SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
2cab8dd1-3a10-48e6-86ce-0e5275ed49e5,10,toremifene,38409,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20230916_2cab8dd1-3a10-48e6-86ce-0e5275ed49e5.json,"These highlights do not include all the information needed to use FARESTON® safely and effectively. See full prescribing information for FARESTON®.


FARESTON® (toremifene citrate) 60 mg Tablets oral administration

Initial U.S. Approval: 1997"
2eda833b-1357-4ed4-a093-194524fcb061,25,thalidomide,10432,AKI,10011372,creatinine renal clearance decreased,../data/2024_latest_labels/latest_labels_ingredients/20230406_2eda833b-1357-4ed4-a093-194524fcb061.json,"These highlights do not include all the information needed to use THALOMID® safely and effectively. See full prescribing information for THALOMID. 
THALOMID (thalidomide) capsules, for oral use Initial U.S. Approval: 1998"
32d632f6-e7cc-455e-bd9a-3dcfc99a794f,1,desvenlafaxine,734064,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/train_xml/20121026_32d632f6-e7cc-455e-bd9a-3dcfc99a794f.json,"These highlights do not include all the information needed to use PRISTIQ safely and effectively. See full prescribing information for PRISTIQ.
PRISTIQ® (desvenlafaxine) Extended-Release Tablets, oralInitial U.S. Approval: 2008"
32d632f6-e7cc-455e-bd9a-3dcfc99a794f,1,desvenlafaxine,734064,AMI,10028596,myocardial infarction,../data/2024_latest_labels/train_xml/20121026_32d632f6-e7cc-455e-bd9a-3dcfc99a794f.json,"These highlights do not include all the information needed to use PRISTIQ safely and effectively. See full prescribing information for PRISTIQ.
PRISTIQ® (desvenlafaxine) Extended-Release Tablets, oralInitial U.S. Approval: 2008"
33f3b99b-fa82-42e0-26bf-f49891ae3d22,38,ertapenem,325642,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240217_33f3b99b-fa82-42e0-26bf-f49891ae3d22.json,"These highlights do not include all the information needed to use INVANZ safely and effectively. See full prescribing information for INVANZ. 
INVANZ® (ertapenem for injection), for intravenous or intramuscular use Initial U.S. Approval: 2001"
3495a71a-cc04-4776-851f-f185956f32af,22,azacitidine,1251,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20240130_3495a71a-cc04-4776-851f-f185956f32af.json,"These highlights do not include all the information needed to use VIDAZA safely and effectively. See full prescribing information for VIDAZA.
VIDAZA (azacitidine for injection), for subcutaneous or intravenous useInitial U.S. Approval: 2004"
34ce1cdd-648e-4f1e-8512-bf3d4cc22eb9,11,praziquantel,8628,GIB,10012741,diarrhoea haemorrhagic,../data/2024_latest_labels/latest_labels_ingredients/20240110_34ce1cdd-648e-4f1e-8512-bf3d4cc22eb9.json,"These highlights do not include all the information needed to use BILTRICIDE safely and effectively.  See full prescribing information for BILTRICIDE.BILTRICIDE (praziquantel) tablets, for oral use
Initial U.S. Approval: 1982"
35d0074e-212b-4a1f-9cd7-974ca08d2c95,21,ropinirole,72302,ALI,10023025,ischaemic hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240206_35d0074e-212b-4a1f-9cd7-974ca08d2c95.json,"These highlights do not include all the information needed to use ROPINIROLE TABLETS safely and effectively. See full prescribing information for ROPINIROLE TABLETS.
ROPINIROLE tablets, for oral use Initial U.S. Approval: 1997"
3904f8dd-1aef-3490-e48f-bd55f32ed67f,34,brentuximab vedotin,1147320,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20230627_3904f8dd-1aef-3490-e48f-bd55f32ed67f.json,"These highlights do not include all the information needed to use ADCETRIS safely and effectively. See full prescribing information for ADCETRIS. 
ADCETRIS® (brentuximab vedotin) for injection, for intravenous use Initial U.S. approval: 2011"
39d53698-57fa-7c99-fc5b-f52a55684826,26,bendamustine,134547,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/train_xml/20221029_39d53698-57fa-7c99-fc5b-f52a55684826.json,"These highlights do not include all the information needed to use TREANDA safely and effectively. See full prescribing information for TREANDA.
TREANDA® (bendamustine hydrochloride) injection, for intravenous useTREANDA® (bendamustine hydrochloride) for injection, for intravenous useInitial U.S. Approval: 2008"
3e43c17f-7e7e-4ccd-b321-1dd5e62cdafd,8,levetiracetam,114477,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240224_3e43c17f-7e7e-4ccd-b321-1dd5e62cdafd.json,"These highlights do not include all the information needed to use LEVETIRACETAM INJECTION safely and effectively. See full prescribing information for LEVETIRACETAM INJECTION.
 LEVETIRACETAM injection, for intravenous use Initial U.S. Approval: 1999"
3e4842ec-773b-4aeb-b37d-1c4e3cf53424,102,dicloxacillin,3356,ALI,10019754,hepatitis cholestatic,../data/2024_latest_labels/latest_labels_ingredients/20240119_3e4842ec-773b-4aeb-b37d-1c4e3cf53424.json,"Dicloxacillin Sodium Capsules USP


Rx only"
4034fb6d-f55d-4df0-b500-d6a413591f6e,39,doxazosin,49276,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_4034fb6d-f55d-4df0-b500-d6a413591f6e.json,"These highlights do not include all the information needed to use DOXAZOSIN TABLETS safely and effectively. See full prescribing information for DOXAZOSIN TABLETS.




DOXAZOSIN tablets, for oral use 




Initial U.S. Approval: 1990"
4034fb6d-f55d-4df0-b500-d6a413591f6e,39,doxazosin,49276,ALI,10019754,hepatitis cholestatic,../data/2024_latest_labels/latest_labels_ingredients/20240224_4034fb6d-f55d-4df0-b500-d6a413591f6e.json,"These highlights do not include all the information needed to use DOXAZOSIN TABLETS safely and effectively. See full prescribing information for DOXAZOSIN TABLETS.




DOXAZOSIN tablets, for oral use 




Initial U.S. Approval: 1990"
42c49deb-713b-427a-9670-08af08adcffb,22,alectinib,1727455,ALI,10072268,drug-induced liver injury,../data/2024_latest_labels/latest_labels_ingredients/20220618_42c49deb-713b-427a-9670-08af08adcffb.json,"These highlights do not include all the information needed to use ALECENSA safely and effectively. See full prescribing information for ALECENSA. 
ALECENSA® (alectinib) capsules, for oral useInitial U.S. Approval: 2015"
4314da8a-40e5-4aba-a32b-57b4166ade30,12,azithromycin,18631,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240224_4314da8a-40e5-4aba-a32b-57b4166ade30.json,"These highlights do not include all the information needed to use AZITHROMYCIN TABLETS safely and effectively. See full prescribing information for AZITHROMYCIN TABLETS.  AZITHROMYCIN tablets, for oral use Initial U.S. Approval: 1991"
4314da8a-40e5-4aba-a32b-57b4166ade30,12,azithromycin,18631,ALI,10019692,hepatic necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240224_4314da8a-40e5-4aba-a32b-57b4166ade30.json,"These highlights do not include all the information needed to use AZITHROMYCIN TABLETS safely and effectively. See full prescribing information for AZITHROMYCIN TABLETS.  AZITHROMYCIN tablets, for oral use Initial U.S. Approval: 1991"
4314da8a-40e5-4aba-a32b-57b4166ade30,12,azithromycin,18631,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20240224_4314da8a-40e5-4aba-a32b-57b4166ade30.json,"These highlights do not include all the information needed to use AZITHROMYCIN TABLETS safely and effectively. See full prescribing information for AZITHROMYCIN TABLETS.  AZITHROMYCIN tablets, for oral use Initial U.S. Approval: 1991"
455892c3-d144-4ba8-9ab4-79cabff9876d,11,capmatinib,2362165,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240110_455892c3-d144-4ba8-9ab4-79cabff9876d.json,"These highlights do not include all the information needed to use TABRECTA safely and effectively. See full prescribing information for TABRECTA.
		
TABRECTA® (capmatinib) tablets, for oral use
		
		Initial U.S. Approval: 2020"
49596de6-ab18-49d1-9e5b-30968fc21c36,26,vincristine,11202,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20230202_49596de6-ab18-49d1-9e5b-30968fc21c36.json,"VinCRIStine Sulfate 

Injection, USP"
499ab990-2b21-474f-aaba-d86388965f40,9,amikacin,641,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20231005_499ab990-2b21-474f-aaba-d86388965f40.json,"These highlights do not include all the information needed to use ARIKAYCE safely and effectively. See full prescribing information for ARIKAYCE. 
ARIKAYCE® (amikacin liposome inhalation suspension), for oral inhalation use Initial U.S. Approval: 2018 LIMITED POPULATION"
4b4674d8-4d1e-4728-8465-d42ada33fa5c,23,dalbavancin,1539239,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20240220_4b4674d8-4d1e-4728-8465-d42ada33fa5c.json,"These highlights do not include all the information needed to use 
DALVANCE

®

 
safely and effectively.  
See full prescribing information for 
DALVANCE
.  

   

DALVANCE
 (
dalbavancin
)
 
for 
injection
,
 
for 
intravenous 
use 

Initial U.S. Approval: 
2014"
4b4674d8-4d1e-4728-8465-d42ada33fa5c,23,dalbavancin,1539239,ALI,10054889,transaminases increased,../data/2024_latest_labels/latest_labels_ingredients/20240220_4b4674d8-4d1e-4728-8465-d42ada33fa5c.json,"These highlights do not include all the information needed to use 
DALVANCE

®

 
safely and effectively.  
See full prescribing information for 
DALVANCE
.  

   

DALVANCE
 (
dalbavancin
)
 
for 
injection
,
 
for 
intravenous 
use 

Initial U.S. Approval: 
2014"
4be9cc3f-0016-4426-a700-574b45ce245b,10,rifabutin,55672,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20231108_4be9cc3f-0016-4426-a700-574b45ce245b.json,"Rifabutin Capsules USP, 150 mg
Rx only"
4c486fc7-c8c4-4c6c-b30c-366dabaeaadd,14,gabapentin,25480,AMI,10028596,myocardial infarction,../data/2024_latest_labels/train_xml/20230830_4c486fc7-c8c4-4c6c-b30c-366dabaeaadd.json,"These highlights do not include all the information needed to use HORIZANT safely and effectively. See full prescribing information for HORIZANT. 
HORIZANT® (gabapentin enacarbil) Extended-Release Tablets for oral use Initial U.S. Approval: 2011"
4e8516dc-a3c6-4d8f-aa14-2c37c6c8f6e6,1,isotretinoin,6064,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240207_4e8516dc-a3c6-4d8f-aa14-2c37c6c8f6e6.json,"These highlights do not include all the information needed to use ISOTRETINOIN CAPSULES safely and effectively. See full prescribing information for ISOTRETINOIN CAPSULES.
 ISOTRETINOIN capsules, for oral use Initial U.S. Approval: 1982"
4ebe66e7-5e0d-41ff-8ef9-e4c30a65f213,6,cyclophosphamide,3002,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240113_4ebe66e7-5e0d-41ff-8ef9-e4c30a65f213.json,"""These highlights do not include all the information needed to use CYCLOPHOSPHAMIDE CAPSULES safely and effectively"". ""See full prescribing information for CYCLOPHOSPHAMIDE CAPSULES.""
 



""CYCLOPHOSPHAMIDE capsules""
 

""Initial U.S. Approval: 1959"""
4ffd02a3-86b8-4af7-b539-aa32e38c6b12,14,colesevelam,141626,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240209_4ffd02a3-86b8-4af7-b539-aa32e38c6b12.json,"These highlights do not include all the information needed to use COLESEVELAM HYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for COLESEVELAM HYDROCHLORIDE TABLETS.
 COLESEVELAM HYDROCHLORIDE tablets, for oral use
 Initial U.S. Approval: 2000"
50d0dd0c-7682-43d0-aa1b-ca26e9181aee,3,lapatinib,480167,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20231207_50d0dd0c-7682-43d0-aa1b-ca26e9181aee.json,"These highlights do not include all the information needed to use lapatinib tablets safely and effectively. See full prescribing information for lapatinib tablets. LAPATINIB tablets, for oral use Initial U.S. Approval: 2007"
51a88e8e-da02-4b97-9e7e-442fbffd908d,8,amiodarone,703,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_51a88e8e-da02-4b97-9e7e-442fbffd908d.json,"These highlights do not include all the information needed to use AMIODARONE HYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for AMIODARONE HYDROCHLORIDE TABLETS.
 

AMIODARONE HYDROCHLORIDE tablets, for oral use
 
Initial U.S. Approval: 1985"
51a88e8e-da02-4b97-9e7e-442fbffd908d,8,amiodarone,703,ALI,10019754,hepatitis cholestatic,../data/2024_latest_labels/latest_labels_ingredients/20240224_51a88e8e-da02-4b97-9e7e-442fbffd908d.json,"These highlights do not include all the information needed to use AMIODARONE HYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for AMIODARONE HYDROCHLORIDE TABLETS.
 

AMIODARONE HYDROCHLORIDE tablets, for oral use
 
Initial U.S. Approval: 1985"
51cdb22b-035f-47d7-8048-38006e2589f2,20,nifedipine,7417,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20240217_51cdb22b-035f-47d7-8048-38006e2589f2.json,Rx only
51cdb22b-035f-47d7-8048-38006e2589f2,20,nifedipine,7417,ALI,10071198,allergic hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240217_51cdb22b-035f-47d7-8048-38006e2589f2.json,Rx only
51ff7db5-aaf9-4c3c-86e6-958ebf16b60f,10,nefazodone,31565,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20220716_51ff7db5-aaf9-4c3c-86e6-958ebf16b60f.json,"Nefazodone Hydrochloride Tablets, USP

Rx only

(Patient Information Included)"
52781229-ee82-43f9-a113-4419a611978d,1,rivastigmine,183379,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240111_52781229-ee82-43f9-a113-4419a611978d.json,"These highlights do not include all the information needed to use RIVASTIGMINE TARTRATE CAPSULES safely and effectively. See full prescribing information for RIVASTIGMINE TARTRATE CAPSULES.
 
RIVASTIGMINE TARTRATE capsules, for oral use
 
Initial U.S. Approval: 2000"
53486382-eee0-4cbe-bc4a-a57484e0d5a7,104,cilostazol,21107,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240113_53486382-eee0-4cbe-bc4a-a57484e0d5a7.json,"These highlights do not include all the information needed to use CILOSTAZOL TABLETS safely and effectively. See full prescribing information for CILOSTAZOL TABLETS.CILOSTAZOL tablets, for oral useInitial U.S. Approval: 1999"
55ad6325-16f6-4f0c-a1dc-734847052d0b,2,danazol,3102,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240126_55ad6325-16f6-4f0c-a1dc-734847052d0b.json,"Danazol Capsules, USP
 

Rx only"
56d64558-1fad-420e-8fcd-7103cd073127,1,celecoxib,140587,ALI,10019692,hepatic necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240207_56d64558-1fad-420e-8fcd-7103cd073127.json,"These highlights do not include all the information needed to use CELECOXIB CAPSULES safely and effectively. See full prescribing information for CELECOXIB CAPSULES.
 

CELECOXIB capsules, for oral use
 

Initial U.S. Approval: 1998"
56e8d1f6-6dbf-4e11-a177-a56bbfb9f8ec,10,pramipexole,746741,AKI,10030302,oliguria,../data/2024_latest_labels/latest_labels_ingredients/20240222_56e8d1f6-6dbf-4e11-a177-a56bbfb9f8ec.json,"These highlights do not include all the information needed to use PRAMIPEXOLE DIHYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for PRAMIPEXOLE DIHYDROCHLORIDE TABLETS.
 PRAMIPEXOLE DIHYDROCHLORIDE tablets, for oral use Initial U.S. Approval: 1997"
